mere,単に。ただ、単なる。
contrast,対比、対照、違い
returned,返った、元の場所や状態に戻った。
chart,データを示す図や表。
ladder,はしご。高い場所へ昇り降りするための道具。比喩的に、成功へのステップを表すこともある。
honorable,高い評価を受けるべき尊敬できる性質。
glowing,白熱した、真っ赤に熟した状態。
cultivate,栽培する、育成する
vary,異なる、変わる。状況や条件によって変化すること。
less,より少ない。量が他のものよりも少ないことを指します。例less than（〜より少ない）
island,島、周囲を水に囲まれた土地。
relocation,引っ越し、移転、移住
cave,地下にある自然の空間。
missionary,宣教師、布教師
sprinkle,少量を振りかける、またはまき散らす。
throat,喉、咽頭
garden,庭。家の周りに作られた植物を育てる場所。
witness,事件などの目撃者、証言する
virus,感染症を引き起こすウイルス。
spiritual,精神的な、霊的な
potentially,潜在的に、可能性がある。
enrich,豊かにする、価値を高める
granger,農業労働者、農夫。
stain,物の汚れや染み。
screw,ねじ、スクリュー
spark,火花、きっかけ
disgrace,不名誉、恥辱、失墜した名誉。
bloom,花が咲く、繁栄する
depot,倉庫、車庫、基地
furnish,家具を備える、提供する
waste,無駄に使う、またはごみ。必要以上に使用して無駄にすること、または不要になったものを指します。
fairness,公平さ、正義にかなった状態。
lease,不動産などを期限付きで貸借する
eternally,時間の制約なく、永遠に続くこと。
council,議会、評議会、協議会。
cell,細胞、小部屋、電池
jar,瓶、液体や食品を保存する容器。
typical,典型的な、あるいは標準的な。一般的に見られる特徴を備えたものを指します。
unfold,展開する、広がる
dreadful,ひどい、恐ろしい
supplement,追加の情報や物、補足。
weave,糸や材料を編んで布や模様を作る。
status,地位、状態。社会的な立場や現在の状況。
expected,期待される、予想される、見込まれる
groan,うめき声、苦悩の声
payment,支払い。お金を払うこと。
prior,優先的、または何かに先立つという意味。時間的、または順序的に他のものよりも前であることを表します。
origin,起源、発祥、原点
export,物品を輸出すること。
fascinate,強く魅了する。
detective,探偵、刑事
reasoning,推論、論理的思考。
announce,発表する。公式に知らせること。
conversation,会話や対話。複数の人が互いに意見や考えを交わすコミュニケーションの形です。
authorization,権限付与、認可、許可、承認。
itemize,項目分けする、明細化する
confusion,情報の混乱状態。
incident,特定の出来事や事故。
abandon,放棄し去ること。
founder,組織や企業の創設者。
luxury,豪華な、贅沢な。通常以上に質の高い、または費用のかかるもの。
quality,品質、質。high quality（高品質）、quality control（品質管理）、quality assurance（品質保証）など、ビジネスで重要な概念を表す際に使用。
certain,特定の、または確かな。曖昧さがなく、明確に認識できる状態を表します。
conception,概念、または何かを思いつくこと。
feature,特徴、機能。物や人が持つ独特の属性や、装置などの特別な機能を指します。
follow,誰かの後を追う行動。
compel,他の人を強制的に行動させること。
calculate,数字を使って計算する、見積もる。
afterwards,その後で、後に
entail,必然的に伴う、含む
inattentive,注意が散漫な、不注意な状態。
commodity,商品、日用品
electric,電気に関する、電気で動くもの。
technician,技術者、専門的な技能を持つ人。特に機械や電気機器などの専門家。
yawn,大きくあくびをする行為。
discovery,新たに見つかった事実や情報。
assumption,仮定、前提。確実な証拠なしに想定すること。
association,協会。共通の目的を持つ人々の団体や組織を指します。
facilitator,促進者、仲介者、進行役
increasing,数や量が増え続ける。
reckon,計算する、推測する
same,同じ、同一の。全く同じものを指す形容詞。the same as...（～と同じ）、at the same time（同時に）などとよく使用。
stack,積み重ねる。物を重ねて置くこと。比喩的に、多くのものを集めることを表すこともある。
damaged,損傷した、壊れた、傷ついた
intimate,親密な、私的な関係の
transportation,輸送。人や物をある場所から別の場所へ運ぶこと。例 public transportation（公共交通機関）
tragedy,悲劇、悲惨な出来事
deceit,欺瞞、詐欺
tuck,折り込む、押し込む
bind,固定して縛る。
faithfully,忠実に従って。
log,丸太、記録、航海日誌
customer-satisfaction,顧客の満足度。
as a consequence,その結果として、従って
sidewalk,歩道、都市や町の歩行者専用の道。
tread,注意して歩く、踏み入れる。
infant,幼児、乳児
replacement,交換、代替。古いものを新しいものに置き換えること。
tie,物を結ぶこと、ネクタイ。
afford,買う余裕がある、余裕がある。金銭的または時間的に可能である状態。
duration,継続する時間の長さ。
accommodate,収容する。人や物を適切に受け入れたり、場所を提供したりすること。
mentioned,言及した、述べた、引き合いに出した
sneeze,くしゃみをする
announced,告知した。あることを公に発表したことを指します。例 an announced meeting（告知された会議）
appoint,任務を与えること。
aboard,船に乗って、あるいは乗客として。
have a good time,楽しむ。
protectionism,保護主義。自国産業を守るための政策。
case,事例、箱、容器
incomplete,未完成の・不十分な
worse,より悪い、さらに悪い。比較級で、状況が以前より悪化していること。
digestion,消化、理解
disadvantage,不利益、欠点、短所
scale,大きさや範囲の指標。
pour,注ぐ、降り注ぐ
fundamental,基本的な。物事の根源をなす最も重要な部分。基礎となる部分であり、他の部分が成り立つための土台となるものを指します。
pulp,果肉、パルプ
cape,岬、半島、マント
downside,欠点や負の面。
usual,通常の、一般的な行動様式。
commercially,商業的に、営利目的で。ビジネスの観点から。
sympathy,同情、他者の感情に寄り添うこと。
emerging,新興の、台頭しつつある
proposal,提案。計画や案を示して他者に考慮を求めることを意味します。
pastry,小麦粉を使った焼き菓子。
intend,意図する、つもりである、計画する。
limit,範囲や数量を制限すること。
receive,受け取る。何かを与えられる、あるいは情報を得ること。
occupied,使用中の、占領された
inspiring,やる気が出るような、希望を与える。
estate,財産や土地の権利。
variance,差異、不一致、分散
bright,光が強く明るい様子。
unanimous,全員一致の、異議のない
intelligent,賢い、頭の良い
allow,許可する、可能にする。allow to（～することを許可する）、allowing for（～を考慮に入れて）など。allowance（手当、許容）という名詞形もビジネスで重要。
expansion,拡張、拡大、膨張
revelation,啓示、暴露、発見
polite,礼儀正しい、丁寧な
chunk,大きな塊、部分や断片。
colleague,同僚。一緒に働く人。例 a close colleague（親しい同僚）
invade,侵入する、侵略する
installed,システムや設備を設置完了
mourn,悲しむ、死を悼む
responsibility,責任、義務。行動や結果に対して負うべき義務や責務を意味します。
toward,～の方へ、または～に向かって。目的や方向に向けて進んでいる状態を指します。
nevertheless,にもかかわらず。それにもかかわらず起こることや行うことを意味します。
consent,同意すること、承認。
universal,普遍的な、全世界共通の
rebel,体制に反抗する人
creditor,お金を貸した側、債権者
utmost,最高度の、極限の、最大限の
expenditure,支出、経費支払い
repair,修理する、修繕する
delay,遅延する、または遅延。計画や予定が予定より遅れて進むことを意味します。
nonrefundable,返金ができない条件の。
price,価格。商品やサービスの値段。
accelerate,加速する、促進する
sphere,球体、範囲
tax,税。政府が公共サービスを提供するために個人や企業から徴収する金銭を指します。
donate,寄付する、贈与する、献血する。
existing,既存の、現在あるもの。
dizzy,めまいがする、目が回る
spit,唾を吐く、串刺しにする
regression,回帰。データの関係性を数学的モデルで表現すること。
imply,暗に示す、ほのめかす、含意する
path,道筋、進路、小道
assume,事実として受け入れる。
unfavorable,否定的な、良くない影響を持つ。
spokesperson,組織を代表する人。
browse,ざっと見る行為。
effectively,効率的に、有効に
let,～させる。許可を与える、またはある状態になることを許す。
contemporary,同時代の、現代の、最新の。
exotic,異国情緒の、珍しい魅力を持つ。
enhance,強調する。改善する、向上させる。
cashflow,現金流量、資金繰り
objective,目標、目的。達成しようとする具体的な到達点や目指すべき成果。「明確なobjectiveを設定する」
as soon as possible,できるだけ早く。
clientele,顧客、常連客、得意先。
widespread,広範囲に広がる。
expensive,高価な、値段が高い。very expensive（とても高価な）、too expensive（高すぎる）などと程度を表す副詞とよく組み合わせる。反対語はcheap。ビジネスではcostly（コストがかかる）という表現も。
drastically,大幅に、急激に
continuous,連続の、途切れなく続くこと。
engaged,従事している、婚約中
investment,投資、出資。将来の利益を期待して資金や資源を投じること。
lag,進行や進捗が遅れる。
opposed,反対の、対立する
completed,完了した、完成した、終えた
bill,請求書、法案、紙幣
minute,分（時間）、詳細な、議事録
entertaining,楽しませる、面白い内容の
suspect,疑う、容疑者
oversight,監督、見落とし
eliminate,除去する、排除する
countless,数え切れないほどの、非常に多くの。
rude,失礼な、無礼な。他人に対して配慮に欠ける態度。
vaccine,予防接種用のワクチン
latter,後者の、後半の。二つのうちの後ろのもの。
protest,抗議する、反対運動
accuse,責任を追及する。
solution,問題を解決する方法や答え
residential,住居用の地域または建物。
laundry,洗濯をする場所や洗濯物。
suburban,郊外の、地方の
nominee,指名された候補者、推薦者
lively,活気があふれる様子。
erect,直立の、垂直に立っている。
burden,負担、重荷、責任
automated,自動化した、機械化された。人の手を介さずに動作するように設定されたもの。
fatal,致命的な、運命的な
regards,何かを特定の方法で考える、または敬意を込めた言葉。
atomic,原子に関するもの。
affection,深い愛情や好意。
deficit,赤字、不足、欠損
invest,投資する、資金を投じる。将来のリターンを期待して資金を使うこと。
journal,雑誌、日記、専門誌
multilateral agreement,多国間協定。複数の国家間で結ばれる合意や条約。
hostile,敵対的な、非友好的な
entity,存在するものの総称。
ritual,定期的な儀式行為。
ruin,価値を台無しに。
stubborn,頑固で考えを曲げない様子。
member,会員。ある団体に属している人。
fare,交通手段の料金。
devise,アイデアを考案。
vent,通気口、換気口
perk,特典、元気になる
conceal,隠す、秘密にする
assigned,仕事などを割り当てられた
observation,物事を観察する行為。
anniversary,～周年、記念日。
coworker,一緒に働く同僚・仲間
scent,特定の香りや匂いのこと。
clarity,明快さ、理解しやすさ。
performed,実行した、演じた。タスクや演技を行うこと。
behave,行動する、振る舞う
exercise,運動や訓練を行う。
optics,光学、光の性質や行動を研究する学問。
takeover,買収、乗っ取り
diversify,多様化する、事業を分散する
transit,移動中または乗り継ぎの過程。
cope,対処する、対応する
frustrate,失望させる、妨害する
boast,自慢する、誇る
several,いくつかの、数個の。2-3個以上を指すが、manyほど多くない数を示す。several times（何度か）、several people（数人）のように使用。
submission,提出、服従、投稿
profound,深遠な、根本的な
doubt,疑問を持つ、疑う。確信が持てない状態。
howl,強い感情を伴う遠吠えや叫び。
headquarters,本社、本部、司令部
maintenance,持続、維持。何かを良い状態に保つこと。
pregnant,妊娠している、身重の
rebuild,再建する、復興する
niche,市場の隙間、特定分野
parish,教区、小教区
replicate,複製する、再現する、複写する。
assist,助ける、手伝う、支援する。
outage,停電、サービス停止
fully,十分に、完全に、全体として。
garbage,ゴミ、不要物、廃棄物全般
convenience,便利、都合の良さ。
stay,ある場所に一時的に滞在すること、またはその期間。
transition,遷移、ある状態から別の状態に移ること。
chairperson,委員長、議長。性別に関係なく会議などの進行役を指す。
outfit,特定の目的や場面に合わせた衣装や服装。
attribute,特定の原因に帰すること。
emotionally,感情的な面で。
glad,うれしい、満足した気持ち。
generation,同じ時代に生まれた人々。
agent,代理人、仲介者、エージェント
myth,神話、伝説、俗説
bundle,束ねたもの、まとめた荷物
legislator,法律を作る議員や立法者。
aloud,声を出して、大声で
such,そのような。前に述べたようなものを指す。
express,考えや感情、意見を言葉や行動で表現すること。または意見をはっきり述べること。
scatter,物をバラバラに散らす、ばらまく
overwhelm,圧倒する、強い感情や状況によって制圧されること。
practitioner,開業医、専門家、実務者。
almost,ほとんど、もう少しで。almost finished（ほぼ完了）、almost all（ほとんどすべて）など。nearlyと同様の意味で使用。
historic,歴史的価値がある、重要な
conservation,保護、保存、維持
stern,表情や態度が厳格で妥協しない。
discourage,気持ちをがっかりさせる。
utterly,全く、全然の意味で。
pale,色が薄い、青白い。
lick,舌でなめること、舐める動作。
forum,討論会、広場
administrator,システム管理者、経営者
turn down,断る。
defeat,敗北させる、打ち負かす
facilitate,促進する、円滑にする
mutually,相互に、双方向に
immediate,即時の、直ちの。時間的な遅れがなく、すぐに行われること。
integration,統合、一体化
along,～に沿って。物や場所に平行するように進むことや、道に従って移動することを意味します。
international cooperation,国際協力。国家間での協力関係や共同の取り組み。
alter,形や性質を変更・修正する
placement,配置、就職、設置
crate,木製や金属製の輸送箱
fix,を固定する、問題を修理する。
passion,深い興味や強い情熱。
meaning,意味。言葉や行動が表す内容。
factor,因子、または要因。特定の結果や状態を引き起こす原因の一部を指します。
worth,価値のある、または値打ちがある。対象が価格や重要性において高く評価されていることを意味します。
consensus,複数人の合意形成。
material,材料。何かを作るために使われる物質。
acclaimed,高く評価された、称賛された
exporter,輸出者、海外に物を送る業者。
necessary,必要な、または不可欠な。目的を達成するために欠かせないことを意味します。
take care of,世話をする。
inactive,活動停止中の、不活発な状態
deterioration,状態の悪化、劣化。
envision,未来や状況を想像すること、思い描く。
potential,潜在的な、可能性のある。まだ顕在化していないが、将来的にそうなる可能性があることを意味します。
noted,著名な、有名な
typically,典型的に、または一般的に。普通や標準的な特徴を持つ様子を表します。
amateur,アマチュア、素人
institution,機関。教育、医療、政府などの公的な組織や施設を指します。
treat,対応や処理を行う。
incorporate,他のものと統合すること。
proximity,物理的な近さや近接性。
initiative,主導権。新しいアイデアや行動を最初に提案したり実行したりする能力や行為。
distinct,明確に異なる、はっきりした
throughout,至るところに、～を通じて。throughout the year（年間を通じて）、throughout the country（国中で）など、広範囲や全期間を示す。
vacate,退去する、空ける
considerably,かなりの程度で大きく。
indeed,本当に、その通り。
concern,懸案する。問題や状況について重要と考え、心配や関心を抱くことを意味します。
suffer,痛みや苦しみを受ける。
pessimistic,物事を悪い方向に捉える、悲観的な。
magnetic,磁気を持つ、引きつける力がある。
counsel,法律的助言を行う専門家。
formula,数式や計画の形式。
application,ソフト、応募、適用
apart,離れた、分かれた。物理的または概念的な距離がある状態。
age,人の年齢や歴史的な時代。
sight,景色、または視界。見ることができる範囲の景色や眺望を指します。
construction,建設、または建造。建物やインフラを作る過程を指します。
involve,関与する、巻き込む。何かに参加する、または含まれることを意味します。
profit,利益、もうけ。収入から経費を差し引いた純粋な収益を指します。
pilot,試験的な、先導的な
activate,作動させる、起動させる。
step down,辞任する。特に高位の役職者が自ら職を退くときに使用。
arena,競技場、闘技場
evenly,均等に、平等に
eternal,永遠の、時間を超越した存在。
pedestrian,歩行者、徒歩の
multiple,複数の。二つ以上の要素や項目が存在する状態を示す形容詞。
undergo,経験する。特定の過程や変化、困難な状況を通過したり体験したりすること。
heap,山積み、積み重ね
fling,物を力強く放り投げる動作。
ideally,期待される最善の状態で、理想的には。
frequently,高い頻度で、しばしば、頻繁に。
comical,滑稽な、おかしい
confirm,を確認する。何かが正しいことを確かめること。
retreat,撤退、退却、隠れ家
rib,肋骨、あばら骨
popular,広く認知されていることや、好まれている状態。多くの人々に支持されているものを意味します。
information,情報。事実や知識、データなど、何かについての知らせを指します。
commissioned,特定の目的で委託された。
pleasure,心地よい喜びの感情。
replaced,新しいものと交換された
supposed,想定した、仮定された。
disseminate,広める、伝播させる
bite,物を噛む行為。
drop by,立ち寄る。
contentment,満足、満悦
concentrate,集中する、専念する
column,柱、支えるための垂直な構造物。
contribute,貢献する、寄付する
terms,条件、期間、用語
liquidity,現金化のしやすさ、換金性
valid,有効な、正当な。法的または論理的に認められる状態。
soar,急上昇する、舞い上がる
realistic,現実的な、実現可能な。
vanguard,先駆者、最前線、先導者
proverb,短い教訓のある言葉
attach,物を固定すること。
inventory,在庫。商店や倉庫に保管されている商品の総量を指します。
branch,支店。企業や組織の主要な拠点から離れた場所にある従属的な事業所。
extension,拡張。範囲や規模を広げること、または追加された部分を指します。
examination,学力や知識を測る試験。
own,自身の、所有する。my own company（私自身の会社）、own brand（自社ブランド）など。on one's ownで「一人で」という意味にも。
presumably,たぶん、おそらくの推測。
since,～以来。ある時点からずっとという意味を表す。
councilor,評議員、議員
mischief,いたずら、悪戯をすること
deadline,仕事や提出の最終期限や締め切り。
subscribe,購読する、申し込む、同意する。
defect,欠陥、不具合。製品やシステムの問題点。
oversleep,寝坊する、寝過ごす
faint,かすかな、弱々しい
destruction,破壊、崩壊、消滅
reimbursement,償還、払い戻し、返金。
inclement,天候が悪い、過酷な気象状態
exploit,功績、業績、活用する
fulfillment,計画や義務の実行、または成し遂げること。
rigorous,厳格な、厳密な、徹底的な
revolutionary,革命的な、画期的な変化をもたらす
suppress,抑制する、鎮圧する
earnestly,真剣に、心から、または真摯な態度で。
till,まで、～するまで、耕す。
harmony,調和、一致、平和
regarding,～に関して。特定の話題や問題について述べる際に使用されます。
consortium,企業や団体の共同事業体
disclose,公開する、明らかにする
foam,泡、気泡、スポンジ状のもの
inevitable,避けられない、必然的な
reminder,注意を促すための通知。
might,～かもしれない、～する可能性がある
discipline,規律、訓練、学問分野
nourish,栄養を与える、育てる
advance,前に進む、前進する、または事前に行うこと。
polish,表面を磨く作業。
company,会社。企業組織全般を指す。start a company（会社を起こす）、join a company（会社に入社する）などの表現でよく使用。大企業はcorporationとも。
enlarge,拡大する。サイズや範囲を大きくする。
conference,会議。多くの人が集まって話し合う正式な会議。
closure,閉鎖・終了・締め切り
violation,法律や規則の違反。
former,元の、前の。過去に存在したものや、かつてその地位にあったものを指します。
economics,経済学・経済の仕組み
representation,自分を他者に表現すること。
bless,祝福する、恵みを与える
horizon,地面と空が交わる線、見える限界。
trait,生まれつきの特性、性質
main,主な。最も重要な、主要な。
appointment,約束、予約、面会
strange,普通でない、異常な。
independence,独立、自主性
meal voucher,食事を提供するための食事券。
strikingly,著しく、目を引くほどに。
draw,形を描くこと、または線を引く。
committee,委員会。特定の議題について討議するために集まった代表者のグループを指します。
inspector,検査官、監察官、調査官
Whom,目的格の関係代名詞「誰を」
sophisticated,洗練された、複雑で高度な
unload,荷物や貨物を降ろす、荷卸し
compete,他者と競争する行動。
loan,融資する、資金を借りること。
technical,技術的な、専門的な
develop,開発する、成長する。新しい製品を作り出すことや、技術・能力が成長する過程を指します。
moss,苔、コケ類
floor,床、階。建物の水平な部分、または建物の高さを示す単位。例 the top floor（最上階）
decor,装飾、室内装飾、飾り付け
scene,特定の出来事の場面。
prohibit,行為を禁止すること。
achieve,達成する、成し遂げる、獲得する。
skill,特定の技術や才能。
refer to,参照する。
gradually,だんだんと、徐々に。急激ではなく、時間をかけてゆっくりと変化していくこと。
casualty,死傷者、犠牲者
locate,位置を特定すること。
attached,付属の、添付された。メールの添付ファイルや、物に付随するものを指す。
make a decision,決定を下す。
professional,専門職の、専門職の人。特定の専門的な知識や技術を持っている人。
transact,商取引や金融取引を実行する
financial,財政的、経済的、または金銭に関する事項に関連すること。
relief,苦痛の軽減感。
competition,競争や、他者と能力を競い合うこと。
instinct,本能、直感
ascent,上昇、登り、昇進
arranged,手配された、整えられた。
victory,競争や戦いでの勝利。
enthusiastic,非常に熱心な、情熱的な。
keep in mind,覚えておく。
depreciation,資産の価値減少、償却
national security,国家安全保障。国の安全を守るための政策や体制全般。
assess,評価する、査定する。価値や能力を判断すること。
reservation,予約。ホテルやレストラン、チケットなど、あらかじめ確保することを指します。
instrumental,重要な役割を果たす、助けになる。
surgery,外科手術、診療所
phrase,2語以上のまとまりで、文全体にはならない表現、句・熟語。
unpublished,公にされていない状態。
statutory,法令で定められた
suspend,一時的に中断・停止する
astronaut,宇宙飛行士、宇宙飛行家
accountant,会計士、経理担当者。財務や会計を専門とする職業人。
inexpensive,安価な。比較的価格が低く、購入しやすいものを指します。
considered,検討されている状態。
bound,～行きの。特定の場所に向かう方向性や、目的地を指す表現です。
dentistry,歯科医学、歯科治療
dread,ひどく怖がる、強い恐怖感を抱く。
overwhelming,とても強力で圧倒的な。
foray,侵入、試み
bang,強く叩く、爆発音を立てる
sovereignty,独立した国家の主権。
temperature,温度。熱の度合いを示す数値を意味し、気候や体温などの測定に使用されます。
rural,田舎の、農村の、地方の
diversification,多角化、分散化
voyage,海の旅をすること。
foresee,将来を予測すること。
dwell,居住する、住まう
recipient,受取人。手紙や贈り物、情報などを受け取る人。
country,国、いなか、地域を指す広い意味。
gravity,物体の引力の強さ。
cooperative,協力的な、協同の
picture,絵、写真、画像。
stable,変動の少ない状態。
delicately,繊細に、優美に
portion,部分、一部。全体の中の一区画や量。
road,道。人が歩くための道、または車が通る道。
Mercury,水星、太陽系の惑星。
requirement,必要な条件や事項。
retrieve,取り戻す、回収する行為。
estimate,見積もる、推定する、概算する
current,現在の、最新の。current situation（現状）、current price（現在の価格）など。「現在」を強調する際によく使用される形容詞。
brutal,残忍な、無慈悲な、野蛮な
degree,角度、または温度。角の大きさを示す単位や、温度の数値を指します。
renowned,世界的に有名で評価が高い
scope,範囲、特定の領域や余地。
tolerance,他者を受け入れる寛容さ。
formally,正式に、公式の形で
quantity,数、数量。物事の量や程度を表す数値的な尺度。
truly,真に、心から。偽りや誇張がなく、事実であることを強調する表現です。
prediction,将来の出来事の予測。
certificate,証明書、資格証。特定の事実や資格を証明する公式文書。
bomb,爆発物、爆弾
grow,増加する、成長する、育てる。
background,経歴・背景・生い立ち
machinery,機械類・機械設備
regulations,組織や法律で定められた規則や規制。
regrettable,残念な、後悔を伴う状況。
tumor,腫瘍、異常な細胞の塊
gained,獲得した、得た、習得した。
distinguished,卓越した、名声のある
exhibit,展示する（美術館などで）、示す
banish,追放する、除外する
primitive,初期の、原始的な。
recruit,採用する、募集する
flow,流れる、動きや流れ。
board,会議体、取締役会。特にBoard of Directors（取締役会）として使用されることが多い。board meeting（役員会）、board member（役員）という表現も頻出。
lay,横たえる、置く
formerly,過去の状態や時期。
inevitably,必然的に、避けられずに。
fault,失敗、欠陥。間違いや不具合。
reply,返事、反応として応答する。
useful,役に立つ。目的を達成するために価値があるものや役に立つ道具を指します。
inspire,創造的な刺激を与える。
assistant,助手、アシスタント、補助者
doubtful,疑わしい、不確かな
molecule,分子、微粒子
container,物を入れる容器。
umbrella,傘、保護するもの
manipulate,操る、巧みに扱うこと。
redesign,再設計する、デザインを改める
duty,職務、義務、責任。仕事上の責務や、道徳的な義務を指す。
expired,有効期限が切れた、期限切れの。
however,しかし、だけれども。文頭、文中、文末で使える接続語。However、...（しかしながら）として逆説を示す際によく使用。butよりもフォーマルな印象。
complain,不平や不満を表現する。
electricity,電気。エネルギーを供給し、電子機器を動作させるための力を指します。
appeal,魅力や訴えかけること。
marriage,結婚、婚姻関係
beg,必要を懇願する。
wound,傷、負傷、傷つける
convention,大会、会議。特定の目的のための大規模な集まり。
rather,やや、どちらかというと
social,人々の交流や関係。
impressive,印象的な、感銘を与える。強い印象を残すような。
backyard,裏庭、庭先
prison,刑務所、拘置所
paycheck,定期的に支給される給料。
stranger,知らない人や訪問者。
pat,軽くたたく、優しく叩く
convince,確信させる、説得する
elegant,形式やスタイルが洗練。
stick,棒、くっつく、固執する
establishment,設立、創設。新しい組織や制度を作ること。
obvious,明白な、明らかな。誰にでもすぐにわかる状態や事実。
delightful,喜ばしい、楽しい
privatization,公営企業の民間移管・民営化
region,地域、または地方。地理的、または文化的な特性を持つ広範な場所を指します。
theme,主題、中心となる考え
personnel,人事、職員。組織で働く人々全般、または人事に関する事柄。
mandatory,必須の、義務的な
questionable,信用できない状態。
instance,例、事例。具体的な出来事や状況。
communist,共産主義の信奉者。
trim,整える、刈り込む、飾る
select,選ぶ。いくつかの選択肢の中から一つを選ぶこと。
family-owned,家族経営の、同族企業の
suspicious,不審な、信用できない感じがする。
famous,有名な、あるいは広く知られている。多くの人に知れ渡っている状態を指します。
capable,容量のある、または能力がある。物事を達成するための力や資源を持っていることを意味します。
avenue,並木道のある大通り
inherit,家族や親から財産や特性を受け継ぐこと。
overbook,座席や予約を過剰に予約すること。
employer,雇用者、雇い主、会社。
folly,愚かで判断に欠けた行動や考え。
ignore,無視する、軽視する
recently,最近、つい先日。ここ数日や数週間、数ヶ月の間を指します。
obligation,義務、責任のあること。
acute,鋭角の、鋭い、敏感な。
figure out,理解する、解決策を見つける。「問題の解決方法を見つけ出す」という場面で。
pharmacist,薬の調合・販売を行う専門家。
convergence,異なる要素の接近または合流。
economic indicators,経済指標。経済状況を示す様々な統計的な指標。
intervene,介入する、仲裁する
punctuality,時間厳守、時間通りの行動。
minimal,最小限の、必要最低限の
well-being,健康と幸福
vertical,垂直な、縦方向の
amenity,快適な設備、便利な施設
probability,事象が起こる確率や見込み
tissue,組織、ティッシュペーパー
intent,意図、意向。何かを行おうとする目的や計画。
ordinance,条例、規則、法令
proof of concept,概念実証。新しいアイデアや技術の実現可能性を示すための初期的な実証。
float,浮く、漂う、浮かべる
enclosed,同封された。手紙や書類と共に他の書類や物が一緒に封入されている状態を指します。
ban,禁止する、禁止。特定の行為や物品の使用を許可しないこと。
innovation,革新、新しいアイデアや技術。
slightly,わずかに、少し、かすかに。
democratic,民主主義の、民主的な性質
triumph,大きな勝利、成功。
squad,軍隊やグループの小分隊やチーム。
interior,内部の、室内の
vote,投票、または投票する。意見を示すために選択を行う行為や、その結果を指します。
pretend,ふりをする、装う
withstand,耐える、持ちこたえる
praise,称賛する、賞賛する
admire,高く評価する。
suicide,自殺、自死
supervision,監督、管理、指導
supplementary,追加の、補足的な
seem,～のように見える、思われる
popularity,人気、知名度。多くの人々に好まれている度合い。
survey,調査、アンケート。conduct a survey（調査を実施する）、market survey（市場調査）、customer survey（顧客調査）など、ビジネスでは重要な用語。動詞としても使用。
deprive,奪う、必要なものを取ること。
competitor,競争相手・ライバル会社
waiver,免除や権利の放棄。
cue,行動を促す合図やきっかけ。
business,商売。商品やサービスを売買すること、事業活動全般を指します。
breach,違反、破る
sustain,保持する。続ける、支える。
immigrant,他国から移住した人。
intense,非常に強い、または激しい様子。
sorrow,悲しみ、悲嘆
currently,現在の時点で、または今のところ。
step,足元の移動段階。
integrated,統合された、一体化した
arid,水分のない、不毛な、味気ない。
compared,比較された、対比された。
scientist,科学者、研究者。
valuable,貴重な、大切な。高い価値があるとみなされるものや人を指します。
herd,群れ、集団（動物の）
digest,消化する。食べ物を体内で分解し吸収すること、または情報を理解し処理すること。
foreign policy,外交政策。国家の対外的な政策方針全般を指す。
clearly,はっきりと、明白に
principle,原理、原則、道徳基準
fiscal policy,財政政策。政府の歳入・歳出を通じた経済運営。
explore,詳細に調査する行為。
referral,紹介、推薦
fund,プロジェクトのための資金。
satellite,人工衛星、衛星
devoted,献身的な、熱心に捧げる。
sheet,紙や素材の一枚。
priority,優先順位、重要度
momentum,勢い、推進力、運動量
interrupt,中断させる、邪魔をすること。
neutral,中立の、偏らない立場の。
biological,生物学的な、生物の
lid,容器の蓋。
ambassador,大使、親善大使
flexibility,状況に応じた適応力。
top-of-the-line,一線級の、最高品質の。
resolve,解決する、決意する
ticket,切符。入場を許可する券。
omit,省く、除外する
brilliant,素晴らしい、輝かしい、優秀な
emerge,表に出てくること。
tool,作業用の道具、器具
permitted,許可されている。
crane,鶴、または建設用のクレーン。
clearance,通関、整理、許可
garage,車庫、ガレージ（倉庫は誤訳）
liquidate,資産を現金化する
projection,投影、予測、計画
crew,チームや作業集団のメンバー
dissatisfaction,満足していない状態。
resume,中断されたことが再び始まるLet's take a break now and resume in 15 minutes.休憩して、15分後にまた始めよう。
troubleshooting,問題解決、障害対策
endangered,絶滅の危機に瀕した、保護が必要な動植物。
breakdown,明細、詳細な内訳。
malfunction,機械やシステムの故障、正常に動作しないこと。
relatively,他と比べて、相対的に
voice,声、発言、意見を表明する手段。
management,管理。組織や事業を運営すること。例 project management（プロジェクト管理）
combine,を結合させる、ひとつにする。
landscape,景色。自然や人工の要素を含む、広範囲にわたる視覚的な環境。
physical,物理的な、身体的な、実体のある。
inference,推論。AIモデルが学習したことを基に新しい入力に対して予測を行うこと。
participate,参加する。特定のイベントや活動に加わることを意味します。
fluent,流暢な、スムーズな話し方
prey,獲物、餌食
rate,率、割合、評価基準の一つ。
advertisements,広告、宣伝、CM
tolerable,我慢できる、許容できる
search,情報や物を探し出す行為。
update,更新する。情報を新しいものに置き換えること。
sturdy,強くて頑丈な、耐久性がある。
plural,複数を表す、または複数形の。
dispose,廃棄する、整理する行動。
breeze,そよ風、心地よい軽い風。
corresponding,一致する、相応する。
reschedule,計画を変更すること。
wearable,身に付けることのできるデバイスや服。
roughly,約、およそ。正確ではないが大体の見積もりや数字を表します。
cutlery,ナイフ・フォーク類
audit,会計検査、監査する
colossal,巨大な、途方もなく大きい
