mere 単に。ただ、単なる。
pregnant 妊娠している、身重の
rebuild 再建する、復興する
niche 市場の隙間、特定分野
parish 教区、小教区
replicate 複製する、再現する、複写する。
assist 助ける、手伝う、支援する。
outage 停電、サービス停止
fully 十分に、完全に、全体として。
garbage ゴミ、不要物、廃棄物全般
convenience 便利、都合の良さ。
significant 重要な、意味のある。注目に値する、または統計的に有意な。
whenever いつでもその時に。
annual 年1回の、毎年恒例の
stay ある場所に一時的に滞在すること、またはその期間。
transition 遷移、ある状態から別の状態に移ること。
chairperson 委員長、議長。性別に関係なく会議などの進行役を指す。
probably おそらく、たぶん
outfit 特定の目的や場面に合わせた衣装や服装。
attribute 特定の原因に帰すること。
emotionally 感情的な面で。
glad うれしい、満足した気持ち。
generation 同じ時代に生まれた人々。
agent 代理人、仲介者、エージェント
myth 神話、伝説、俗説
bundle 束ねたもの、まとめた荷物
legislator 法律を作る議員や立法者。
aloud 声を出して、大声で
such そのような。前に述べたようなものを指す。
union 組合や団体。共通の目的を持つ人々が集まって形成される組織を意味します。
agreement 合意、契約。複数の当事者間での意見の一致や取り決め。
express 表現する。自分の感情や考えを言葉や行動で伝えることを意味します。
scatter 物をバラバラに散らす、ばらまく
overwhelm 圧倒する、強い感情や状況によって制圧されること。
finally 最後に、ついに到達。
satisfaction 満足。要求や期待が満たされたときに感じる喜びや充足感。
practitioner 開業医、専門家、実務者。
almost ほとんど、もう少しで。almost finished（ほぼ完了）、almost all（ほとんどすべて）など。nearlyと同様の意味で使用。
historic 歴史的価値がある、重要な
conservation 保護、保存、維持
stern 表情や態度が厳格で妥協しない。
discourage 気持ちをがっかりさせる。
utterly 全く、全然の意味で。
pale 色が薄い、青白い。
lick 舌でなめること、舐める動作。
forum 討論会、広場
administrator システム管理者、経営者
replacement 物を交換すること、または交換されたもの。
comply 準拠する、従う。規則や要求に従って行動すること。
turn down 断る。
defeat 敗北させる、打ち負かす
itinerary 旅程、旅行計画表。旅行や出張の日程や行程を示した予定表。
facilitate 促進する、円滑にする
mutually 相互に、双方向に
immediate 即時の、直ちの。時間的な遅れがなく、すぐに行われること。
integration 統合、一体化
along 特定の方向に沿って。
international cooperation 国際協力。国家間での協力関係や共同の取り組み。
alter 形や性質を変更・修正する
placement 配置、就職、設置
crate 木製や金属製の輸送箱
fix を固定する、問題を修理する。
passion 深い興味や強い情熱。
meaning 意味。言葉や行動が表す内容。
factor 因子、または要因。特定の結果や状態を引き起こす原因の一部を指します。
worth 価値がある、相当の
consensus 複数人の合意形成。
material 材料。何かを作るために使われる物質。
acclaimed 高く評価された、称賛された
according to 〜によれば。
result 行動や出来事から生じる結果。意図されたものや予想外の結果も含みます。
capital 経済活動のための資本。
exporter 輸出者、海外に物を送る業者。
necessary 必要な、または不可欠な。目的を達成するために欠かせないことを意味します。
take care of 世話をする。
inactive 活動停止中の、不活発な状態
proposal 提案。計画や案を示して他者に考慮を求めることを意味します。
deterioration 状態の悪化、劣化。
envision 未来や状況を想像すること、思い描く。
potential 潜在的な、可能性のある。まだ顕在化していないが、将来的にそうなる可能性があることを意味します。
structure 構造、組織。物事の組み立てや仕組み。
noted 著名な、有名な
typically 典型的に、または一般的に。普通や標準的な特徴を持つ様子を表します。
amateur アマチュア、素人
institution 機関。教育、医療、政府などの公的な組織や施設を指します。
treat 対応や処理を行う。
incorporate 他のものと統合すること。
proximity 物理的な近さや近接性。
initiative 主導権。新しいアイデアや行動を最初に提案したり実行したりする能力や行為。
distinct 明確に異なる、はっきりした
throughout 至るところに、～を通じて。throughout the year（年間を通じて）、throughout the country（国中で）など、広範囲や全期間を示す。
vacate 退去する、空ける (逃げるは誤り)
considerably かなりの程度で大きく。
indeed 本当に、その通り。
concern 懸案する。問題や状況について重要と考え、心配や関心を抱くことを意味します。
suffer 痛みや苦しみを受ける。
pessimistic 物事を悪い方向に捉える、悲観的な。
magnetic 磁気を持つ、引きつける力がある。
counsel 法律的助言を行う専門家。
formula 数式や計画の形式。
application ソフト、応募、適用
apart 離れた、分かれた。物理的または概念的な距離がある状態。
age 人の年齢や歴史的な時代。
sight 景色、または視界。見ることができる範囲の景色や眺望を指します。
construction 建設。建物や構造物を建てること。
involve 活動に参加すること。
profit 利益、もうけ。
pilot 試験的な、先導的な
activate 作動させる、起動させる。
step down 辞任する。特に高位の役職者が自ら職を退くときに使用。
arena 競技場、闘技場
evenly 均等に、平等に
eternal 永遠の、時間を超越した存在。
pedestrian 歩行者、徒歩の
multiple 複数の。二つ以上の要素や項目が存在する状態を示す形容詞。
previous 以前の。現在の時点や状況よりも前に起こった、または存在したこと。
undergo 特定の経験や変化をする。
heap 山積み、積み重ね
fling 物を力強く放り投げる動作。
ideally 期待される最善の状態で、理想的には。
frequently 高い頻度で、しばしば、頻繁に。
comical 滑稽な、おかしい
confirm を確認する。何かが正しいことを確かめること。
retreat 撤退、退却、隠れ家
rib 肋骨、あばら骨
popular 広く認知されていることや、好まれている状態。多くの人々に支持されているものを意味します。
information 情報。事実や知識、データなど、何かについての知らせを指します。
association 協会。共通の目的を持つ人々の団体や組織を指します。
commissioned 特定の目的で委託された。
pleasure 心地よい喜びの感情。
replaced 新しいものと交換された
supposed 想定した、仮定された。
disseminate 広める、伝播させる
utilize 有効に使う、活用する、利用する。
bite 物を噛む行為。
promote 何かを促進する、または職位を昇進させること。
drop by 立ち寄る。
contentment 満足、満悦
concentrate 集中する、専念する
column 柱、支えるための垂直な構造物。
contribute 貢献する、寄付する
remain その状態のまま継続する
terms 条件、期間、用語
liquidity 現金化のしやすさ、換金性
valid 有効な、正当な。法的または論理的に認められる状態。
soar 急上昇する、舞い上がる
realistic 現実的な、実現可能な。
vanguard 先駆者、最前線、先導者
proverb 諺、格言
attach 物を固定すること。
inventory 在庫品の数量管理
branch 支店、枝、分岐
extension 延長、拡張、増設
examination 学力や知識を測る試験。
own 自分の。自分のものであることを表す形容詞。
presumably たぶん、おそらくの推測。
entire 全体の、すべてを含む意味。完全な範囲や全体性を強調する際に使用されます。
since ～以来。ある時点からずっとという意味を表す。
councilor 評議員、議員
mischief いたずら、悪戯をすること
deadline 仕事や提出の最終期限や締め切り。
subscribe 購読する、申し込む、同意する。
agriculture 農業、農学、農耕。
defect 欠陥、不具合。製品やシステムの問題点。
oversleep 寝坊する、寝過ごす
faint かすかな、弱々しい
destruction 破壊、崩壊、消滅
reimbursement 償還、払い戻し、返金。
inclement 天候が悪い、過酷な気象状態
exploit 功績、業績、活用する
fulfillment 計画や義務の実行、または成し遂げること。
rigorous 厳格な、厳密な、徹底的な
believe 心から信じる。
revolutionary 革命的な、画期的な変化をもたらす
suppress 抑制する、鎮圧する
earnestly 真剣に、心から、または真摯な態度で。
passenger 乗客、旅客。passenger seat（助手席）、passenger train（旅客列車）など。航空業界では特に重要な用語で、passenger services（旅客サービス）などの表現。
till まで、～するまで、耕す。
harmony 調和、一致、平和
regarding ～に関して。特定の話題や問題について述べる際に使用されます。
consortium 企業や団体の共同事業体
disclose 公開する、明らかにする
foam 泡、気泡、スポンジ状のもの
inevitable 避けられない、必然的な
reminder 注意を促すための通知。
might ～かもしれない、～する可能性がある
discipline 規律、訓練、学問分野
nourish 栄養を与える、育てる
advance 前に進む、前進する、または事前に行うこと。
polish 表面を磨く作業。
company 会社、仲間。企業や組織、あるいは一緒にいる人々を指します。
enlarge 大きくする、拡大する
conference 会議。多くの人が集まって話し合う正式な会議。
closure 閉鎖・終了・締め切り
violation 法律や規則の違反。
former 過去の状態にある前者。
identify を見分ける、特定する。
economics 経済学・経済の仕組み
representation 自分を他者に表現すること。
bless 祝福する、恵みを与える
sightseeing 観光、見物、遊覧。
horizon 地面と空が交わる線、見える限界。
trait 生まれつきの特性、性質
main 主な。最も重要な、主要な。
appointment 約束、予約、面会
strange 普通でない、異常な。
independence 独立、自主性
meal voucher 食事を提供するための食事券。
firm しっかりした、堅い、会社。固い、または会社を指す。
strikingly 著しく、目を引くほどに。
draw 形を描くこと、または線を引く。
committee 特定の目的のための委員会・評議会
inspector 検査官、監察官、調査官
Whom 目的格の関係代名詞「誰を」
sophisticated 洗練された、複雑で高度な
unload 荷物や貨物を降ろす、荷卸し
compete 他者と競争する行動。
loan 融資する、資金を借りること。
technical 技術的な、専門的な
develop 開発する、成長する。新しい製品を作り出すことや、技術・能力が成長する過程を指します。
moss 苔、コケ類
floor 床、階。建物の水平な部分、または建物の高さを示す単位。例 the top floor（最上階）
influence 影響、影響力。他者や状況に与える作用や力。
lecture 長々と説教や指導を行うこと。
decor 装飾、室内装飾、飾り付け
scene 特定の出来事の場面。
prohibit 行為を禁止すること。
achieve 達成する、成し遂げる
skill 特定の技術や才能。
refer to 参照する。
gradually だんだんと、徐々に。急激ではなく、時間をかけてゆっくりと変化していくこと。
casualty 死傷者、犠牲者
locate 位置を特定すること。
attached 添付された、付属の
make a decision 決定を下す。
professional 専門職の、専門職の人。特定の専門的な知識や技術を持っている人。
employ 採用する、雇う、仕事を与える。
feature 特徴、を目玉とする。特に際立った特徴、またはあるものを目玉にすること。
transact 商取引や金融取引を実行する
financial 財政的、経済的、または金銭に関する事項に関連すること。
arrangement 準備、手配、配置、整理。
eatery 食事を提供する場所。
contribution 貢献、寄与、寄付
relief 苦痛の軽減感。
competition 競争や、他者と能力を競い合うこと。
equity 株主資本、公平性
instinct 本能、直感
ascent 上昇、登り、昇進
arranged 手配された、整えられた。
document 「文書」に加えて、「文書化する」という意味もあります。
victory 競争や戦いでの勝利。
enthusiastic 非常に熱心な、情熱的な。
keep in mind 覚えておく。
expense 経費、支出、出費
depreciation 資産の価値減少、償却
national security 国家安全保障。国の安全を守るための政策や体制全般。
subway 地下鉄。地下を走る都市の公共交通機関。
begin 始まる。何かが始まることを表す。
assess 評価する、査定する。価値や能力を判断すること。
reservation 予約。ホテルやレストラン、チケットなど、あらかじめ確保することを指します。
instrumental 重要な役割を果たす、助けになる。
surgery 外科手術、診療所
phrase 2語以上のまとまりで、文全体にはならない表現、句・熟語。
unpublished 公にされていない状態。
statutory 法令で定められた
suspend 一時的に中断・停止する
habit 習慣・くせ・傾向
astronaut 宇宙飛行士、宇宙飛行家
accountant 会計士、経理担当者。財務や会計を専門とする職業人。
inexpensive 安価な、手頃な
considered 検討されている状態。
bound ～行きの。特定の場所に向かう方向性や、目的地を指す表現です。
quickly すぐに、速やかに。
invitation 招待。人や組織が他者に対してイベントや場所への参加を求める行為や文書。
dentistry 歯科医学、歯科治療
dread ひどく怖がる、強い恐怖感を抱く。
conscious 意識のある、自覚している。物事を認識できる状態。
overwhelming とても強力で圧倒的な。
foray 侵入、試み
bang 強く叩く、爆発音を立てる
delay 何かを予定よりも遅らせる、または遅延のこと。
sovereignty 独立した国家の主権。
temperature 温度。熱の度合いを示す数値を意味し、気候や体温などの測定に使用されます。
rural 田舎の、農村の、地方の
diversification 多角化、分散化
voyage 海の旅をすること。
foresee 将来を予測すること。
dwell 居住する、住まう
recipient 受取人。手紙や贈り物、情報などを受け取る人。
country 国、いなか、地域を指す広い意味。
via ～を通って、～を経由して
expect 期待する、予期する。
gravity 物体の引力の強さ。
cooperative 協力的な、協同の
picture 絵、写真、画像。
stable 変動の少ない状態。
delicately 繊細に、優美に
portion 部分、一部。全体の中の一区画や量。
road 道。人が歩くための道、または車が通る道。
Mercury 水星、太陽系の惑星。
requirement 必要な条件や事項。
retrieve 取り戻す、回収する行為。
estimate 見積もる、推定する、概算する
current 最新の、現在の、流行の
brutal 残忍な、無慈悲な、野蛮な
degree 角度、または温度。角の大きさを示す単位や、温度の数値を指します。
renowned 世界的に有名で評価が高い
scope 範囲、特定の領域や余地。
tolerance 他者を受け入れる寛容さ。
formally 正式に、公式の形で
quantity 数、数量。物事の量や程度を表す数値的な尺度。
recent 最近の。ごく最近、それほど昔ではないことを表す形容詞。
individual 個々の、または個人。特定の一人一人を指す場合や、単独であることを指します。
truly 真に、心から。偽りや誇張がなく、事実であることを強調する表現です。
prediction 将来の出来事の予測。
former 元の、前の。過去に存在したものや、かつてその地位にあったものを指します。
fundamental 基本的な要素、根本。
certificate 証明書、免許証
bomb 爆発物、爆弾
grow 増加する、成長する、育てる。
background 経歴・背景・生い立ち
accomplish 成功裏に達成する。
machinery 機械類・機械設備
patron 後援者、常連客（「愛国者」は誤り）。
term 期間、専門用語。一定の時間の長さ、または特定の分野で使用される特殊な言葉。
regulations 組織や法律で定められた規則や規制。
regrettable 残念な、後悔を伴う状況。
tumor 腫瘍、異常な細胞の塊
investor 資本を提供する個人または法人。
gained 獲得した、得た、習得した。
distinguished 卓越した、名声のある
eligible 資格のある。条件を満たしているために、特定の権利や役割を得られることを意味します。
exhibit 展示する（美術館などで）、示す
banish 追放する、除外する
primitive 初期の、原始的な。
recruit 採用する、募集する
flow 流れる、動きや流れ。
board 会議体、取締役会。特にBoard of Directors（取締役会）として使用されることが多い。board meeting（役員会）、board member（役員）という表現も頻出。
lay 横たえる、置く
formerly 過去の状態や時期。
inevitably 必然的に、避けられずに。
fault 欠陥、過失、責任
reply 返事、反応として応答する。
useful 役に立つこと、便利。
inspire 創造的な刺激を与える。
assistant 助手、アシスタント、補助者
doubtful 疑わしい、不確かな
occur 何かが発生する、起こること。
molecule 分子、微粒子
container 物を入れる容器。
umbrella 傘、保護するもの
equivalent 等しい、同等の、同じ価値の
manipulate 操る、巧みに扱うこと。
redesign 再設計する、デザインを改める
duty 職務、義務、責任、税金
expired 有効期限が切れた、期限切れの。
however しかし。しかしながら、それにもかかわらずという意味を表す接続詞。
fairly かなり、公平に、相当に
complain 不平や不満を表現する。
electricity 電気。エネルギーを供給し、電子機器を動作させるための力を指します。
appeal 魅力や訴えかけること。
marriage 結婚、婚姻関係
effort 努力、目的達成のための行動。
foam 泡、気泡、発泡体。
invest 投資する、資金を投じる。
beg 必要を懇願する。
wound 傷、負傷、傷つける
convention 大会、会議。特定の目的のための大規模な集まり。
along ～に沿って。物や場所に平行するように進むことや、道に従って移動することを意味します。
rather やや、どちらかというと
social 人々の交流や関係。
impressive 印象的な、感銘を与える。強い印象を残すような。
backyard 裏庭、庭先
prison 刑務所、拘置所
paycheck 定期的に支給される給料。
stranger 知らない人や訪問者。
pat 軽くたたく、優しく叩く
convince 確信させる、説得する
elegant 形式やスタイルが洗練。
approach 近づく、接近する。物事に対処する方法や手段。「彼の問題へのアプローチ方法」
company 会社。企業組織全般を指す。start a company（会社を起こす）、join a company（会社に入社する）などの表現でよく使用。大企業はcorporationとも。
stick 棒、くっつく、固執する
establishment 新しい組織の設立。
obvious 明白な、明らかな。誰にでもすぐにわかる状態や事実。
somewhat やや、幾分か。ある程度の量や程度を示す表現。
delightful 喜ばしい、楽しい
fault 失敗、欠陥。間違いや不具合。
privatization 公営企業の民間移管・民営化
region 地域、または地方。地理的、または文化的な特性を持つ広範な場所を指します。
theme 主題、中心となる考え
personnel 人事、従業員。
mandatory 必須の、義務的な
million 百万、あるいは非常に多い数の単位。
questionable 信用できない状態。
instance 例、事例。具体的な出来事や状況。
communist 共産主義の信奉者。
trim 整える、刈り込む、飾る
meantime その間に起こること。
select 選ぶ。いくつかの選択肢の中から一つを選ぶこと。
family-owned 家族経営の、同族企業の
suspicious 不審な、信用できない感じがする。
famous 有名な、あるいは広く知られている。多くの人に知れ渡っている状態を指します。
potential 潜在的な、可能性を秘めた。
capable 物事を成し遂げる能力。
avenue 並木道のある大通り
inherit 家族や親から財産や特性を受け継ぐこと。
overbook 座席や予約を過剰に予約すること。
employer 雇用者、雇い主、会社。
folly 愚かで判断に欠けた行動や考え。
ignore 無視する、軽視する
recently 最近、つい先日。ここ数日や数週間、数ヶ月の間を指します。
obligation 義務、責任のあること。
acute 鋭角の、鋭い、敏感な。
figure out 理解する、解決策を見つける。「問題の解決方法を見つけ出す」という場面で。
pharmacist 薬の調合・販売を行う専門家。
convergence 異なる要素の接近または合流。
economic indicators 経済指標。経済状況を示す様々な統計的な指標。
intervene 介入する、仲裁する
punctuality 時間厳守、時間通りの行動。
minimal 最小限の、必要最低限の
encourage 奨励する。相手に対して特定の行動をとるように勧めたり、支持したりすることを意味します。
well-being 健康と幸福
appear 姿を現す・見える・思われる
initially 最初に、当初は。物事の開始時点や初期段階において。
vertical 垂直な、縦方向の
amenity 快適な設備、便利な施設
probability 事象が起こる確率や見込み
tissue 組織、ティッシュペーパー
intent 意図、意向。何かを行おうとする目的や計画。
ordinance 条例、規則、法令
proof of concept 概念実証。新しいアイデアや技術の実現可能性を示すための初期的な実証。
float 浮く、漂う、浮かべる
enclosed 同封された。手紙や書類と共に他の書類や物が一緒に封入されている状態を指します。
duty 職務、義務、責任。仕事上の責務や、道徳的な義務を指す。
ban 行為を禁止すること。
innovation 革新、新しいアイデアや技術。
slightly わずかに、少し、かすかに。
democratic 民主主義の、民主的な性質
triumph 大きな勝利、成功。
squad 軍隊やグループの小分隊やチーム。
interior 内部の、室内の
vote 意思表示の投票。
brochure パンフレット、案内書。
pretend ふりをする、装う
withstand 耐える、持ちこたえる
praise 称賛する、賞賛する
admire 高く評価する。
committee 委員会。特定の議題について討議するために集まった代表者のグループを指します。
suicide 自殺、自死
supervision 監督、管理、指導
supplementary 追加の、補足的な
pharmaceutical 医薬品に関する
seem ～のように見える、思われる
popularity 人気、知名度。多くの人々に好まれている度合い。
considerable かなりの、相当な、大きな。
survey 調査、アンケート。conduct a survey（調査を実施する）、market survey（市場調査）、customer survey（顧客調査）など、ビジネスでは重要な用語。動詞としても使用。
deprive 奪う、必要なものを取ること。
achievement 達成。努力や技能によって成し遂げられた重要な成果や業績。
competitor 競争相手・ライバル会社
waiver 免除や権利の放棄。
cue 行動を促す合図やきっかけ。
nearly 近く、ほとんど。完全ではないが、それに近い状態を表します。
business 商売。商品やサービスを売買すること、事業活動全般を指します。
breach 違反、破る
throughout 至るところに。ある場所のすべてを指します。例 throughout the year（一年を通して）
sustain 保持する。続ける、支える。
immigrant 他国から移住した人。
immediate 即座の、迅速に行われる。
intense 非常に強い、または激しい様子。
sorrow 悲しみ、悲嘆
guess 推測する、推測。確実な根拠なしに判断すること。
currently 現在の時点で、または今のところ。
step 足元の移動段階。
integrated 統合された、一体化した
arid 水分のない、不毛な、味気ない。
payroll 給与支払名簿
compared 比較された、対比された。
scientist 科学者、研究者。
valuable 貴重な、大切な。高い価値があるとみなされるものや人を指します。
herd 群れ、集団（動物の）
digest 消化する。食べ物を体内で分解し吸収すること、または情報を理解し処理すること。
foreign policy 外交政策。国家の対外的な政策方針全般を指す。
clearly はっきりと、明白に
principle 原理、原則、道徳基準
fiscal policy 財政政策。政府の歳入・歳出を通じた経済運営。
latter 後のものを指す。
explore 詳細に調査する行為。
referral 紹介、推薦
advertisement 広告。商品やサービスなどを宣伝するための広告。
fund プロジェクトのための資金。
satellite 人工衛星、衛星
happen 起こる、発生する、偶然に～する
devoted 献身的な、熱心に捧げる。
conclude 結論付ける。ある事柄について最終的な判断を下す。
sheet 紙や素材の一枚。
priority 優先順位、重要度
momentum 勢い、推進力、運動量
interrupt 中断させる、邪魔をすること。
further さらに追加して。
neutral 中立の、偏らない立場の。
biological 生物学的な、生物の
lid 容器の蓋。
article 記事、または物品。新聞や雑誌に掲載される文章や、特定の物品を指します。
ambassador 大使、親善大使
flexibility 状況に応じた適応力。
top-of-the-line 一線級の、最高品質の。
resolve 解決する、決意する
landlord 家主、地主
yield 産出する。特定の活動や過程から生み出される結果や生産物を提供すること。
ticket 切符。入場を許可する券。
obtain 必要なものを手に入れる。
omit 省く、除外する
brilliant 素晴らしい、輝かしい、優秀な
emerge 表に出てくること。
tool 作業用の道具、器具
permitted 許可されている。
fire 解雇する、またはクビにする。雇用契約を終わらせる行為を指します。
crane 鶴、または建設用のクレーン。
clearance 通関、整理、許可
garage 車庫、ガレージ（倉庫は誤訳）
liquidate 資産を現金化する
projection 投影、予測、計画
crew チームや作業集団のメンバー
dissatisfaction 満足していない状態。
constant 一定の、不変の
resume 中断されたことが再び始まるLet's take a break now and resume in 15 minutes.休憩して、15分後にまた始めよう。
troubleshooting 問題解決、障害対策
endangered 絶滅の危機に瀕した、保護が必要な動植物。
breakdown 明細、詳細な内訳。
malfunction 機械やシステムの故障、正常に動作しないこと。
relatively 他と比べて、相対的に
voice 声、発言、意見を表明する手段。
management 管理。組織や事業を運営すること。例 project management（プロジェクト管理）
combine を結合させる、ひとつにする。
appliance 家電、電化製品。家庭で使用する電気機器全般。
landscape 景観、自然や人工の風景。
physical 物理的な、身体的な、実体のある。
inference 推論。AIモデルが学習したことを基に新しい入力に対して予測を行うこと。
participate 参加する。特定のイベントや活動に加わることを意味します。
fluent 流暢な、スムーズな話し方
prey 獲物、餌食
rate 率、割合、評価基準の一つ。
advertisements 広告、宣伝、CM
tolerable 我慢できる、許容できる
complete 完了する、完全な。complete the task（タスクを完了する）、complete set（完全なセット）など。completion（完了）という名詞形でもよく使用。
department 部門、課。会社や組織の中で、特定の業務を担当する部署。
search 情報や物を探し出す行為。
architectural 建築上の、建築の
update 更新する。情報を新しいものに置き換えること。
destination 目的地。旅行や移動の終着地点や到達する場所を指します。
sturdy 強くて頑丈な、耐久性がある。
plural 複数を表す、または複数形の。
dispose 廃棄する、整理する行動。
breeze そよ風、心地よい軽い風。
corresponding 一致する、相応する。
reschedule 計画を変更すること。
wearable 身に付けることのできるデバイスや服。
roughly 約、およそ。正確ではないが大体の見積もりや数字を表します。
cutlery ナイフ・フォーク類
current 現在の、最新の。current situation（現状）、current price（現在の価格）など。「現在」を強調する際によく使用される形容詞。
audit 会計検査、監査する
colossal 巨大な、途方もなく大きい
deal with 対処する。
trade 商取引や商品を交換する行為、またはその市場。
client 顧客。サービスや製品を購入する人。
speculator 相場での利益を狙う投機家
review 論評、批評、を論評する。本や映画、製品などについて、その内容や価値を評価し、意見を述べること。
theological 神学の、宗教学的な
enterprise 企業、事業。営利を目的とした組織や活動。
popularity 人気度、知名度
allocate 資源や時間を配分・割当てる
district 地域、または区域。特定の行政区画や地域を指します。
draft 下書き、草案、原案
adopt 新しいアイデアを取り入れる。
especially 特に、特別に注目すべき点。
absence 欠席。ある場所にいないこと、出席していないこと。
competence 特定分野の能力。
agreeable 好ましい、同意できる
conglomerate 複数企業の複合企業体
postpone 延期する、後回しにする。
weed 雑草、有害植物
twilight 日の入り直後の薄暗い時間帯、黄昏時。
firsthand 直接的に、自分自身の経験で。
aspect 側面、外観。物事の特定の視点から見た一面や、外から見える印象を意味します。
delighted 喜びを感じる様子。
attachment 愛着、添付ファイル
occasional たまにある、時々の
pediatric 小児科の、小児医療の
simultaneous 同時の、同期の
vacated 空いた、退去した、明け渡された
corporation 法的に認められた組織。
terrific すごい、大変な、素晴らしい。
announcement 公的に知らせること、発表や告知。
several いくつかの。数が多いことを表す。
replacing 交換する、取り替える。
form 形態、を形成する。あるものがどのような形をしているか、またはある状態になることを表す。
force 力、強制力、強要する
funding 資金提供・財源確保
relieve 和らげる、安心させる
consequently その結果として、したがって
broadcast テレビやラジオで放送する、配信する。
entrepreneur 起業家、実業家
watch out 注意する。
fortune 幸運、または財産のこと。
gleam 光る、きらめく、輝き
outsource 外部委託する
comfort 快適さ。居心地が良く、心身がリラックスできる状態を指します。
patio 外のテラススペース。
spoil 良い状態を損なう。
tempt 魅力的に感じさせ、誘惑する。
efficiency 効率性、能率。
authentic 本物で信頼できる状態。
complement 補完するもの、足りない部分を埋めるもの
account for 説明する。
reception 受付・応接・歓迎会
placid 穏やかな、平静な
presidential 大統領の、総裁の
take office 就任する。大統領や首相など、要職に就くときに使用。
capacity 最大収容力や性能。
discuss 議論する、話し合うこと。複数人で特定の話題について深く話し合うことです。
prevail 優勢になる、広まる
worth 価値のある、または値打ちがある。対象が価格や重要性において高く評価されていることを意味します。
fetch 取って来る、値段になる
feed 食物を与える行為。
extracted 抽出した、取り出した、引き出した。
vote 投票、または投票する。意見を示すために選択を行う行為や、その結果を指します。
mentally 精神的に、心の面で
appraisee 被評価者（誤：鑑定人）
beneficial 有益な、役立つ
arise 問題や状況が発生する。
batch 一度に処理するひとまとめ。
occasionally ときどき、時折
palace 宮殿、豪邸
solid 固い、堅固な、確実な。
diplomatic immunity 外交免除。外交官が受け入れ国の法的管轄から免除される特権。
freight 貨物、輸送品、運賃、貨物を運ぶ
shortly まもなく、すぐに、短く
orientate 方向性を定める
properly 正確に、適切に。正しい方法で行われている状態を示します。
accommodate 収容する。人や物を適切に受け入れたり、場所を提供したりすること。
flatten 平らにする、押しつぶす
fiction 創作、フィクション。想像で作られた物語や設定。
accounting 会計、経理
cheat 欺く、不正をする
listed 株式市場に上場した。
reputation 評判、名声、世評
leak 中身が外に漏れ出す。
followed 従った、後に続いた。
municipal 市政の。都市の行政に関する。
sting 鋭い痛みを伴って刺す。
involved 関係した、複雑な
various 様々な、多様な。various kinds（様々な種類）、various ways（様々な方法）など。多様性を示す際によく使用される形容詞。varietyは関連する名詞。
saving お金の貯蓄行為。
practical 実践的な。理論よりも実際の応用や使用に適している、または役立つ特性。
discover 何か新しいものを見つける。
undergo 経験する。特定の過程や変化、困難な状況を通過したり体験したりすること。
stream 流れ、小川、配信
transaction 商取引、売買契約
clause 条項、節（文法）
decrease 減る・減少する
bend 形を曲げる。
park 公園。人々が憩うための緑地。
literacy 読み書き能力、教養
crook 曲げる、かがめる
urgent 緊急の、差し迫った。即座の対応が必要な状況。
expand 拡大する、広がる、成長する。
ceremonial 儀式的な、形式を重んじる
pay 支払う。お金を払うこと。
sizable かなり大きな、相当な量の
flat 平らな、平坦な面。
effective 効果的な、有効な
impression 印象、感銘、跡
petrol ガソリン（英式）
major 主要な、重要な、専攻
astonish 非常に驚かせる、度肝を抜く
faith 深い信頼と信仰。
marine 海洋の、海に関する
acquaintance ある程度の親しい知り合い。
reinforce 補強する、強化する
exclusion 除外、排除、締め出し
run into 偶然出会う、問題に遭遇する。「古い友人にばったり会った」「予期せぬ問題が発生した」など。
density 密度、濃さ、混み具合
exclusively 排他的な。特定の人や団体だけに向けられたもので、他に適用されないことを指します。
dynasty 王朝、支配家系。
wholesale 卸し、卸売り取引。
crack 亀裂、物体の表面にできた割れ目。
representative 代表者、または代弁者。組織や集団を代表して発言や行動する人を指します。
anonymous 匿名の、名前を明かさない
sentence 文、文章、判決
massive 非常に大きい、膨大な
quotation 引用、見積価格
transport 人や物を運ぶ、輸送する
luxury 豪華な、贅沢な。通常以上に質の高い、または費用のかかるもの。
persist 固執する、継続する
cavalry 騎兵隊、機甲部隊
ray 光の線や放射。
acknowledge 認める。事実や状況を公式に認識したり、受け入れたりすること。
location 特定の場所、位置情報。
swallow 食物を飲み込む。
concede 認める、譲歩する
expire 有効期限が切れる。期限が終了する、失効する。
principal 主要な、校長、元金
verse 韻を踏んだ詩や文。
electricity 電気エネルギーのこと。
solve 解決する、解く。問題や課題に対して答えを見つけること。
insurance 損失を補償する制度。
desirable 望ましい、魅力的な
spine 背骨や脊椎、物の中心を支える軸。
matter 事態や問題。重要な事項や関心のある話題を指します。
transfer 転送する、乗り換える。情報を別の場所に移す、または移動手段を変えることを意味します。
deposit 銀行にお金を預ける。
spruce きちんとした、整った
exception 例外、除外
glorious 栄光ある、輝かしい
crescent 三日月の形状。
soon 間もなく、すぐに発生すること。
objective 目標、目的。達成しようとする具体的な到達点や目指すべき成果。「明確な objective を設定する」
revive 復活する、生き返らせる
provide を与える。何かを提供したり、与えたりすること。
sculpture 彫刻、彫刻作品
conversation 会話や対話。複数の人が互いに意見や考えを交わすコミュニケーションの形です。
underlie 基礎となる、根底にある
gather 集める、集まる、集結する。
scar 傷跡、精神的傷跡
fragile 壊れやすい性質を持つ。
toxic 有毒な、有害な。健康や環境に害を及ぼす性質。
enormous 巨大な、膨大な、途方もない。
prestigious 名声や信望が高い、尊敬される
stability 安定性、安定度
permissible 許容できる、認められる
