mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
identify を見分ける、特定する。,identify をみわける、とくていする。
economics 経済学・経済の仕組み,economics けいざいがく・けいざいのしくみ
representation 自分を他者に表現すること。,representation じぶんをたしゃにひょうげんすること。
bless 祝福する、恵みを与える,bless しゅくふくする、めぐみをあたえる
sightseeing 観光、見物、遊覧。,sightseeing かんこう、けんぶつ、ゆうらん。
horizon 地面と空が交わる線、見える限界。,horizon じめんとそらがまじわるせん、みえるげんかい。
trait 生まれつきの特性、性質,trait うまれつきのとくせい、せいしつ
main 主な。最も重要な、主要な。,main おもな。もっともじゅうような、しゅような。
appointment 約束、予約、面会,appointment やくそく、よやく、めんかい
strange 普通でない、異常な。,strange ふつうでない、いじょうな。
independence 独立、自主性,independence どくりつ、じしゅせい
meal voucher 食事を提供するための食事券。,meal voucher しょくじをていきょうするためのしょくじけん。
firm しっかりした、堅い、会社。固い、または会社を指す。,firm しっかりした、かたい、かいしゃ。かたい、またはかいしゃをさす。
strikingly 著しく、目を引くほどに。,strikingly いちじるしく、めをひくほどに。
draw 形を描くこと、または線を引く。,draw かたちをえがくこと、またはせんをひく。
committee 特定の目的のための委員会・評議会,committee とくていのもくてきのためのいいんかい・ひょうぎかい
inspector 検査官、監察官、調査官,inspector けんさかん、かんさつかん、ちょうさかん
Whom 目的格の関係代名詞「誰を」,Whom もくてきかくのかんけいだいめいし「だれを」
sophisticated 洗練された、複雑で高度な,sophisticated せんれんされた、ふくざつでこうどな
unload 荷物や貨物を降ろす、荷卸し,unload にもつやかもつをふろす、におろし
compete 他者と競争する行動。,compete たしゃときょうそうするこうどう。
loan 融資する、資金を借りること。,loan ゆうしする、しきんをかりること。
technical 技術的な、専門的な,technical ぎじゅつてきな、せんもんてきな
develop 開発する、成長する。新しい製品を作り出すことや、技術・能力が成長する過程を指します。,develop かいはつする、せいちょうする。あたらしいせいひんをつくりだすことや、ぎじゅつ・のうりょくがせいちょうするかていをさします。
moss 苔、コケ類,moss こけ、こけるい
floor 床、階。建物の水平な部分、または建物の高さを示す単位。例 the top floor（最上階）,floor とこ、かい。たてもののすいへいなぶぶん、またはたてもののたかさをしめすたんい。れい the top floor(さいじょうかい)
influence 影響、影響力。他者や状況に与える作用や力。,influence えいきょう、えいきょうりょく。たしゃやじょうきょうにあたえるさようやちから。
lecture 長々と説教や指導を行うこと。,lecture ながながとせっきょうやしどうをおこなうこと。
decor 装飾、室内装飾、飾り付け,decor そうしょく、しつないそうしょく、かざりつけ
scene 特定の出来事の場面。,scene とくていのできごとのばめん。
prohibit 行為を禁止すること。,prohibit こういをきんしすること。
achieve 達成する、成し遂げる,achieve たっせいする、なしとげる
skill 特定の技術や才能。,skill とくていのぎじゅつやさいのう。
refer to 参照する。,refer to さんしょうする。
gradually だんだんと、徐々に。急激ではなく、時間をかけてゆっくりと変化していくこと。,gradually だんだんと、じょじょに。きゅうげきではなく、じかんをかけてゆっくりとへんかしていくこと。
casualty 死傷者、犠牲者,casualty ししょうしゃ、ぎせいしゃ
locate 位置を特定すること。,locate いちをとくていすること。
attached 添付された、付属の,attached てんぷされた、ふぞくの
make a decision 決定を下す。,make a decision けっていをくだす。
professional 専門職の、専門職の人。特定の専門的な知識や技術を持っている人。,professional せんもんしょくの、せんもんしょくのにん。とくていのせんもんてきなちしきやぎじゅつをもっているにん。
employ 採用する、雇う、仕事を与える。,employ さいようする、やとう、しごとをあたえる。
feature 特徴、を目玉とする。特に際立った特徴、またはあるものを目玉にすること。,feature とくちょう、をめだまとする。とくにきわたったとくちょう、またはあるものをめだまにすること。
transact 商取引や金融取引を実行する,transact しょうとりひきやきんゆうとりひきをじっこうする
financial 財政的、経済的、または金銭に関する事項に関連すること。,financial ざいせいてき、けいざいてき、またはきんせんにかんするじこうにかんれんすること。
arrangement 準備、手配、配置、整理。,arrangement じゅんび、てはい、はいち、せいり。
eatery 食事を提供する場所。,eatery しょくじをていきょうするばしょ。
contribution 貢献、寄与、寄付,contribution こうけん、きよ、きふ
relief 苦痛の軽減感。,relief くつうのけいげんかん。
competition 競争や、他者と能力を競い合うこと。,competition きょうそうや、たしゃとのうりょくをきそいあうこと。
equity 株主資本、公平性,equity かぶぬししほん、こうへいせい
instinct 本能、直感,instinct ほんのう、ちょっかん
ascent 上昇、登り、昇進,ascent じょうしょう、のぼり、しょうしん
arranged 手配された、整えられた。,arranged てはいされた、ととのえられた。
document 「文書」に加えて、「文書化する」という意味もあります。,document 「ぶんしょ」にくわえて、「ぶんしょかする」といういみもあります。
victory 競争や戦いでの勝利。,victory きょうそうやたたかいでのしょうり。
enthusiastic 非常に熱心な、情熱的な。,enthusiastic ひじょうにねっしんな、じょうねつてきな。
keep in mind 覚えておく。,keep in mind おぼえておく。
expense 経費、支出、出費,expense けいひ、ししゅつ、しゅっぴ
depreciation 資産の価値減少、償却,depreciation しさんのかちげんしょう、しょうきゃく
national security 国家安全保障。国の安全を守るための政策や体制全般。,national security こっかあんぜんほしょう。くにのあんぜんをまもるためのせいさくやたいせいぜんぱん。
subway 地下鉄。地下を走る都市の公共交通機関。,subway ちかてつ。ちかをはしるとしのこうきょうこうつうきかん。
begin 始まる。何かが始まることを表す。,begin はじまる。なにかがはじまることをあらわす。
assess 評価する、査定する。価値や能力を判断すること。,assess ひょうかする、さていする。かちやのうりょくをはんだんすること。
reservation 予約。ホテルやレストラン、チケットなど、あらかじめ確保することを指します。,reservation よやく。ほてるやれすとらん、ちけっとなど、あらかじめかくほすることをさします。
instrumental 重要な役割を果たす、助けになる。,instrumental じゅうようなやくわりをはたす、たすけになる。
surgery 外科手術、診療所,surgery げかしゅじゅつ、しんりょうじょ
phrase 2語以上のまとまりで、文全体にはならない表現、句・熟語。,phrase 2ごいじょうのまとまりで、ぶんぜんたいにはならないひょうげん、く・じゅくご。
unpublished 公にされていない状態。,unpublished こうにされていないじょうたい。
statutory 法令で定められた,statutory ほうれいでさだめられた
suspend 一時的に中断・停止する,suspend いちじてきにちゅうだん・ていしする
habit 習慣・くせ・傾向,habit しゅうかん・くせ・けいこう
astronaut 宇宙飛行士、宇宙飛行家,astronaut うちゅうひこうし、うちゅうひこういえ
accountant 会計士、経理担当者。財務や会計を専門とする職業人。,accountant かいけいし、けいりたんとうしゃ。ざいむやかいけいをせんもんとするしょくぎょうにん。
inexpensive 安価な、手頃な,inexpensive あんかな、てごろな
considered 検討されている状態。,considered けんとうされているじょうたい。
bound ～行きの。特定の場所に向かう方向性や、目的地を指す表現です。,bound ~いきの。とくていのばしょにむかうほうこうせいや、もくてきちをさすひょうげんです。
quickly すぐに、速やかに。,quickly すぐに、すみやかに。
invitation 招待。人や組織が他者に対してイベントや場所への参加を求める行為や文書。,invitation しょうたい。にんやそしきがたしゃにたいしていべんとやばしょへのさんかをもとめるこういやぶんしょ。
dentistry 歯科医学、歯科治療,dentistry しかいがく、しかちりょう
dread ひどく怖がる、強い恐怖感を抱く。,dread ひどくこわがる、つよいきょうふかんをだく。
conscious 意識のある、自覚している。物事を認識できる状態。,conscious いしきのある、じかくしている。ものごとをにんしきできるじょうたい。
overwhelming とても強力で圧倒的な。,overwhelming とてもきょうりょくであっとうてきな。
foray 侵入、試み,foray しんにゅう、こころみ
bang 強く叩く、爆発音を立てる,bang つよくたたく、ばくはつおんをたてる
delay 何かを予定よりも遅らせる、または遅延のこと。,delay なにかをよていよりもおくらせる、またはちえんのこと。
sovereignty 独立した国家の主権。,sovereignty どくりつしたこっかのしゅけん。
temperature 温度。熱の度合いを示す数値を意味し、気候や体温などの測定に使用されます。,temperature おんど。ねつのどあいをしめすすうちをいみし、きこうやたいおんなどのそくていにしようされます。
rural 田舎の、農村の、地方の,rural いなかの、のうそんの、ちほうの
diversification 多角化、分散化,diversification たかくか、ぶんさんか
voyage 海の旅をすること。,voyage うみのたびをすること。
foresee 将来を予測すること。,foresee しょうらいをよそくすること。
dwell 居住する、住まう,dwell きょじゅうする、すまう
recipient 受取人。手紙や贈り物、情報などを受け取る人。,recipient うけとりにん。てがみやおくりもの、じょうほうなどをうけとるにん。
country 国、いなか、地域を指す広い意味。,country くに、いなか、ちいきをさすひろいいみ。
via ～を通って、～を経由して,via ~をとおって、~をけいゆして
expect 期待する、予期する。,expect きたいする、よきする。
gravity 物体の引力の強さ。,gravity ぶったいのいんりょくのつよさ。
cooperative 協力的な、協同の,cooperative きょうりょくてきな、きょうどうの
picture 絵、写真、画像。,picture え、しゃしん、がぞう。
stable 変動の少ない状態。,stable へんどうのすくないじょうたい。
delicately 繊細に、優美に,delicately せんさいに、ゆみに
portion 部分、一部。全体の中の一区画や量。,portion ぶぶん、いちぶ。ぜんたいのなかのいっくがやりょう。
road 道。人が歩くための道、または車が通る道。,road みち。にんがあるくためのみち、またはくるまがとうるみち。
Mercury 水星、太陽系の惑星。,Mercury すいせい、たいようけいのわくせい。
requirement 必要な条件や事項。,requirement ひつようなじょうけんやじこう。
retrieve 取り戻す、回収する行為。,retrieve とりもどす、かいしゅうするこうい。
estimate 見積もる、推定する、概算する,estimate みつもる、すいていする、がいさんする
current 最新の、現在の、流行の,current さいしんの、げんざいの、りゅうこうの
brutal 残忍な、無慈悲な、野蛮な,brutal ざんにんな、むじひな、やばんな
degree 角度、または温度。角の大きさを示す単位や、温度の数値を指します。,degree かくど、またはおんど。かくのおおきさをしめすたんいや、おんどのすうちをさします。
renowned 世界的に有名で評価が高い,renowned せかいてきにゆうめいでひょうかがたかい
scope 範囲、特定の領域や余地。,scope はんい、とくていのりょういきやよち。
tolerance 他者を受け入れる寛容さ。,tolerance たしゃをうけいれるかんようさ。
formally 正式に、公式の形で,formally せいしきに、こうしきのかたちで
quantity 数、数量。物事の量や程度を表す数値的な尺度。,quantity かず、すうりょう。ものごとのりょうやていどをあらわすすうちてきなしゃくど。
recent 最近の。ごく最近、それほど昔ではないことを表す形容詞。,recent さいきんの。ごくさいきん、それほどむかしではないことをあらわすけいようし。
individual 個々の、または個人。特定の一人一人を指す場合や、単独であることを指します。,individual ここの、またはこじん。とくていのひとりひとりをさすばあいや、たんどくであることをさします。
truly 真に、心から。偽りや誇張がなく、事実であることを強調する表現です。,truly まことに、こころから。いつわりやこちょうがなく、じじつであることをきょうちょうするひょうげんです。
prediction 将来の出来事の予測。,prediction しょうらいのできごとのよそく。
former 元の、前の。過去に存在したものや、かつてその地位にあったものを指します。,former もとの、まえの。かこにそんざいしたものや、かつてそのちいにあったものをさします。
fundamental 基本的な要素、根本。,fundamental きほんてきなようそ、こんぽん。
certificate 証明書、免許証,certificate しょうめいしょ、めんきょしょう
bomb 爆発物、爆弾,bomb ばくはつぶつ、ばくだん
grow 増加する、成長する、育てる。,grow ぞうかする、せいちょうする、そだてる。
background 経歴・背景・生い立ち,background けいれき・はいけい・おいたち
accomplish 成功裏に達成する。,accomplish せいこうりにたっせいする。
machinery 機械類・機械設備,machinery きかいるい・きかいせつび
patron 後援者、常連客（「愛国者」は誤り）。,patron こうえんしゃ、じょうれんきゃく(「あいこくもの」はあやまり)。
term 期間、専門用語。一定の時間の長さ、または特定の分野で使用される特殊な言葉。,term きかん、せんもんようご。いっていのじかんのながさ、またはとくていのぶんやでしようされるとくしゅなことば。
regulations 組織や法律で定められた規則や規制。,regulations そしきやほうりつでさだめられたきそくやきせい。
regrettable 残念な、後悔を伴う状況。,regrettable ざんねんな、こうかいをともなうじょうきょう。
tumor 腫瘍、異常な細胞の塊,tumor しゅよう、いじょうなさいぼうのかい
investor 資本を提供する個人または法人。,investor しほんをていきょうするこじんまたはほうじん。
gained 獲得した、得た、習得した。,gained かくとくした、えた、しゅうとくした。
distinguished 卓越した、名声のある,distinguished たくえつした、めいせいのある
eligible 資格のある。条件を満たしているために、特定の権利や役割を得られることを意味します。,eligible しかくのある。じょうけんをみたしているために、とくていのけんりややくわりをえられることをいみします。
exhibit 展示する（美術館などで）、示す,exhibit てんじする(びじゅつかんなどで)、しめす
banish 追放する、除外する,banish ついほうする、じょがいする
primitive 初期の、原始的な。,primitive しょきの、げんしてきな。
recruit 採用する、募集する,recruit さいようする、ぼしゅうする
flow 流れる、動きや流れ。,flow ながれる、うごきやながれ。
board 会議体、取締役会。特にBoard of Directors（取締役会）として使用されることが多い。board meeting（役員会）、board member（役員）という表現も頻出。,board かいぎからだ、とりしまりやくかい。とくにBoard of Directors(とりしまりやくかい)としてしようされることがおおい。board meeting(やくいんかい)、board member(やくいん)というひょうげんもひんしゅつ。
lay 横たえる、置く,lay よこたえる、おく
formerly 過去の状態や時期。,formerly かこのじょうたいやじき。
inevitably 必然的に、避けられずに。,inevitably ひつぜんてきに、さけられずに。
fault 欠陥、過失、責任,fault けっかん、かしつ、せきにん
reply 返事、反応として応答する。,reply へんじ、はんのうとしておうとうする。
useful 役に立つこと、便利。,useful やくにたつこと、べんり。
inspire 創造的な刺激を与える。,inspire そうぞうてきなしげきをあたえる。
assistant 助手、アシスタント、補助者,assistant じょしゅ、あしすたんと、ほじょもの
doubtful 疑わしい、不確かな,doubtful うたがわしい、ふたしかな
occur 何かが発生する、起こること。,occur なにかがはっせいする、おこること。
molecule 分子、微粒子,molecule ぶんし、びりゅうし
container 物を入れる容器。,container ものをいれるようき。
umbrella 傘、保護するもの,umbrella かさ、ほごするもの
equivalent 等しい、同等の、同じ価値の,equivalent ひとしい、どうとうの、おなじかちの
manipulate 操る、巧みに扱うこと。,manipulate あやつる、たくみにあつかうこと。
redesign 再設計する、デザインを改める,redesign さいせっけいする、でざいんをあらためる
duty 職務、義務、責任、税金,duty しょくむ、ぎむ、せきにん、ぜいきん
expired 有効期限が切れた、期限切れの。,expired ゆうこうきげんがきれた、きげんぎれれの。
however しかし。しかしながら、それにもかかわらずという意味を表す接続詞。,however しかし。しかしながら、それにもかかわらずといういみをあらわすせつぞくし。
fairly かなり、公平に、相当に,fairly かなり、こうへいに、そうとうに
complain 不平や不満を表現する。,complain ふへいやふまんをひょうげんする。
electricity 電気。エネルギーを供給し、電子機器を動作させるための力を指します。,electricity でんき。えねるぎーをきょうきゅうし、でんしききをどうささせるためのちからをさします。
appeal 魅力や訴えかけること。,appeal みりょくやうったえかけること。
marriage 結婚、婚姻関係,marriage けっこん、こんいんかんけい
effort 努力、目的達成のための行動。,effort どりょく、もくてきたっせいのためのこうどう。
foam 泡、気泡、発泡体。,foam あわ、きほう、はっぽうからだ。
invest 投資する、資金を投じる。,invest とうしする、しきんをとうじる。
beg 必要を懇願する。,beg ひつようをこんがんする。
wound 傷、負傷、傷つける,wound きず、ふしょう、きずつける
convention 大会、会議。特定の目的のための大規模な集まり。,convention たいかい、かいぎ。とくていのもくてきのためのだいきぼなあつまり。
along ～に沿って。物や場所に平行するように進むことや、道に従って移動することを意味します。,along ~にそって。ものやばしょにへいこうするようにすすむことや、みちにしたがっていどうすることをいみします。
rather やや、どちらかというと,rather やや、どちらかというと
social 人々の交流や関係。,social ひとびとのこうりゅうやかんけい。
impressive 印象的な、感銘を与える。強い印象を残すような。,impressive いんしょうてきな、かんめいをあたえる。つよいいんしょうをのこすような。
backyard 裏庭、庭先,backyard うらにわ、にわさき
prison 刑務所、拘置所,prison けいむしょ、こうちしょ
paycheck 定期的に支給される給料。,paycheck ていきてきにしきゅうされるきゅうりょう。
stranger 知らない人や訪問者。,stranger しらないにんやほうもんしゃ。
pat 軽くたたく、優しく叩く,pat かるくたたく、やさしくたたく
convince 確信させる、説得する,convince かくしんさせる、せっとくする
elegant 形式やスタイルが洗練。,elegant けいしきやすたいるがせんれん。
approach 近づく、接近する。物事に対処する方法や手段。「彼の問題へのアプローチ方法」,approach ちかづく、せっきんする。ものごとにたいしょするほうほうやしゅだん。「かのもんだいへのあぷろーちほうほう」
company 会社。企業組織全般を指す。start a company（会社を起こす）、join a company（会社に入社する）などの表現でよく使用。大企業はcorporationとも。,company かいしゃ。きぎょうそしきぜんぱんをさす。start a company(かいしゃをおこす)、join a company(かいしゃににゅうしゃする)などのひょうげんでよくしよう。だいきぎょうはcorporationとも。
stick 棒、くっつく、固執する,stick ぼう、くっつく、こしつする
establishment 新しい組織の設立。,establishment あたらしいそしきのせつりつ。
obvious 明白な、明らかな。誰にでもすぐにわかる状態や事実。,obvious めいはくな、あきらかな。だれにでもすぐにわかるじょうたいやじじつ。
somewhat やや、幾分か。ある程度の量や程度を示す表現。,somewhat やや、いくぶんか。あるていどのりょうやていどをしめすひょうげん。
delightful 喜ばしい、楽しい,delightful よろこばしい、たのしい
fault 失敗、欠陥。間違いや不具合。,fault しっぱい、けっかん。まちがいやふぐあい。
privatization 公営企業の民間移管・民営化,privatization こうえいきぎょうのみんかんいかん・みんえいか
region 地域、または地方。地理的、または文化的な特性を持つ広範な場所を指します。,region ちいき、またはちほう。ちりてき、またはぶんかてきなとくせいをもつこうはんなばしょをさします。
theme 主題、中心となる考え,theme しゅだい、ちゅうしんとなるかんがえ
personnel 人事、従業員。,personnel じんじ、じゅうぎょういん。
mandatory 必須の、義務的な,mandatory ひっすの、ぎむてきな
million 百万、あるいは非常に多い数の単位。,million ひゃくまん、あるいはひじょうにおおいかずのたんい。
questionable 信用できない状態。,questionable しんようできないじょうたい。
instance 例、事例。具体的な出来事や状況。,instance れい、じれい。ぐたいてきなできごとやじょうきょう。
communist 共産主義の信奉者。,communist きょうさんしゅぎのしんぽうしゃ。
trim 整える、刈り込む、飾る,trim ととのえる、かりこむ、かざる
meantime その間に起こること。,meantime そのまにおこること。
select 選ぶ。いくつかの選択肢の中から一つを選ぶこと。,select えらぶ。いくつかのせんたくしのなかからひとつをえらぶこと。
family-owned 家族経営の、同族企業の,family-owned かぞくけいえいの、どうぞくきぎょうの
suspicious 不審な、信用できない感じがする。,suspicious ふしんな、しんようできないかんじがする。
famous 有名な、あるいは広く知られている。多くの人に知れ渡っている状態を指します。,famous ゆうめいな、あるいはひろくしられている。おおくのにんにしれわたっているじょうたいをさします。
potential 潜在的な、可能性を秘めた。,potential せんざいてきな、かのうせいをひめた。
capable 物事を成し遂げる能力。,capable ものごとをなしとげるのうりょく。
avenue 並木道のある大通り,avenue なみきみちのあるおおどおり
inherit 家族や親から財産や特性を受け継ぐこと。,inherit かぞくやしたしからざいさんやとくせいをうけつぐこと。
overbook 座席や予約を過剰に予約すること。,overbook ざせきやよやくをかじょうによやくすること。
employer 雇用者、雇い主、会社。,employer こようしゃ、やといぬし、かいしゃ。
folly 愚かで判断に欠けた行動や考え。,folly おろかではんだんにかけたこうどうやかんがえ。
ignore 無視する、軽視する,ignore むしする、けいしする
recently 最近、つい先日。ここ数日や数週間、数ヶ月の間を指します。,recently さいきん、ついせんじつ。ここすうじつやすうしゅうかん、すうかげつのかんをさします。
obligation 義務、責任のあること。,obligation ぎむ、せきにんのあること。
acute 鋭角の、鋭い、敏感な。,acute えいかくの、するどい、びんかんな。
figure out 理解する、解決策を見つける。「問題の解決方法を見つけ出す」という場面で。,figure out りかいする、かいけつさくをみつける。「もんだいのかいけつほうほうをみつけだす」というばめんで。
pharmacist 薬の調合・販売を行う専門家。,pharmacist くすりのちょうごう・はんばいをおこなうせんもんか。
convergence 異なる要素の接近または合流。,convergence ことなるようそのせっきんまたはごうりゅう。
economic indicators 経済指標。経済状況を示す様々な統計的な指標。,economic indicators けいざいしひょう。けいざいじょうきょうをしめすさまざまなとうけいてきなしひょう。
intervene 介入する、仲裁する,intervene かいにゅうする、ちゅうさいする
punctuality 時間厳守、時間通りの行動。,punctuality じかんげんしゅ、じかんとうりのこうどう。
minimal 最小限の、必要最低限の,minimal さいしょうげんの、ひつようさいていげんの
encourage 奨励する。相手に対して特定の行動をとるように勧めたり、支持したりすることを意味します。,encourage しょうれいする。あいてにたいしてとくていのこうどうをとるようにすすめたり、しじしたりすることをいみします。
well-being 健康と幸福,well-being けんこうとこうふく
appear 姿を現す・見える・思われる,appear すがたをあらわす・みえる・おもわれる
initially 最初に、当初は。物事の開始時点や初期段階において。,initially さいしょに、とうしょは。ものごとのかいしじてんやしょきだんかいにおいて。
vertical 垂直な、縦方向の,vertical すいちょくな、たてほうこうの
amenity 快適な設備、便利な施設,amenity かいてきなせつび、べんりなしせつ
probability 事象が起こる確率や見込み,probability じしょうがおこるかくりつやみこみ
tissue 組織、ティッシュペーパー,tissue そしき、てぃっしゅぺーぱー
intent 意図、意向。何かを行おうとする目的や計画。,intent いと、いこう。なにかをおこなおうとするもくてきやけいかく。
ordinance 条例、規則、法令,ordinance じょうれい、きそく、ほうれい
proof of concept 概念実証。新しいアイデアや技術の実現可能性を示すための初期的な実証。,proof of concept がいねんじっしょう。あたらしいあいであやぎじゅつのじつげんかのうせいをしめすためのしょきてきなじっしょう。
float 浮く、漂う、浮かべる,float うく、ただよう、うかべる
enclosed 同封された。手紙や書類と共に他の書類や物が一緒に封入されている状態を指します。,enclosed どうふうされた。てがみやしょるいとともにほかのしょるいやものがいっしょにふうにゅうされているじょうたいをさします。
duty 職務、義務、責任。仕事上の責務や、道徳的な義務を指す。,duty しょくむ、ぎむ、せきにん。しごとじょうのせきむや、どうとくてきなぎむをさす。
ban 行為を禁止すること。,ban こういをきんしすること。
innovation 革新、新しいアイデアや技術。,innovation かくしん、あたらしいあいであやぎじゅつ。
slightly わずかに、少し、かすかに。,slightly わずかに、すこし、かすかに。
democratic 民主主義の、民主的な性質,democratic みんしゅしゅぎの、みんしゅてきなせいしつ
triumph 大きな勝利、成功。,triumph おおきなしょうり、せいこう。
squad 軍隊やグループの小分隊やチーム。,squad ぐんたいやぐるーぷのしょうぶんたいやちーむ。
interior 内部の、室内の,interior ないぶの、しつないの
vote 意思表示の投票。,vote いしひょうじのとうひょう。
brochure パンフレット、案内書。,brochure ぱんふれっと、あんないしょ。
pretend ふりをする、装う,pretend ふりをする、よそおう
withstand 耐える、持ちこたえる,withstand たえる、もちこたえる
praise 称賛する、賞賛する,praise しょうさんする、しょうさんする
admire 高く評価する。,admire たかくひょうかする。
committee 委員会。特定の議題について討議するために集まった代表者のグループを指します。,committee いいんかい。とくていのぎだいについてとうぎするためにあつまっただいひょうしゃのぐるーぷをさします。
suicide 自殺、自死,suicide じさつ、じし
supervision 監督、管理、指導,supervision かんとく、かんり、しどう
supplementary 追加の、補足的な,supplementary ついかの、ほそくてきな
pharmaceutical 医薬品に関する,pharmaceutical いやくひんにかんする
seem ～のように見える、思われる,seem ~のようにみえる、おもわれる
popularity 人気、知名度。多くの人々に好まれている度合い。,popularity にんき、ちめいど。おおくのひとびとにこのまれているどあい。
considerable かなりの、相当な、大きな。,considerable かなりの、そうとうな、おおきな。
survey 調査、アンケート。conduct a survey（調査を実施する）、market survey（市場調査）、customer survey（顧客調査）など、ビジネスでは重要な用語。動詞としても使用。,survey ちょうさ、あんけーと。conduct a survey(ちょうさをじっしする)、market survey(しじょうちょうさ)、customer survey(こきゃくちょうさ)など、びじねすではじゅうようなようご。どうしとしてもしよう。
deprive 奪う、必要なものを取ること。,deprive うばう、ひつようなものをとること。
achievement 達成。努力や技能によって成し遂げられた重要な成果や業績。,achievement たっせい。どりょくやぎのうによってなしとげられたじゅうようなせいかやぎょうせき。
competitor 競争相手・ライバル会社,competitor きょうそうあいて・らいばるかいしゃ
waiver 免除や権利の放棄。,waiver めんじょやけんりのほうき。
cue 行動を促す合図やきっかけ。,cue こうどうをうながすあいずやきっかけ。
nearly 近く、ほとんど。完全ではないが、それに近い状態を表します。,nearly ちかく、ほとんど。かんぜんではないが、それにちかいじょうたいをあらわします。
business 商売。商品やサービスを売買すること、事業活動全般を指します。,business しょうばい。しょうひんやさーびすをばいばいすること、じぎょうかつどうぜんぱんをさします。
breach 違反、破る,breach いはん、やぶる
throughout 至るところに。ある場所のすべてを指します。例 throughout the year（一年を通して）,throughout いたるところに。あるばしょのすべてをさします。れい throughout the year(いちねんをとうして)
sustain 保持する。続ける、支える。,sustain ほじする。つづける、ささえる。
immigrant 他国から移住した人。,immigrant たこくからいじゅうしたにん。
immediate 即座の、迅速に行われる。,immediate そくざの、じんそくにおこなわれる。
intense 非常に強い、または激しい様子。,intense ひじょうにつよい、またははげしいようす。
sorrow 悲しみ、悲嘆,sorrow かなしみ、ひたん
guess 推測する、推測。確実な根拠なしに判断すること。,guess すいそくする、すいそく。かくじつなこんきょなしにはんだんすること。
currently 現在の時点で、または今のところ。,currently げんざいのじてんで、またはいまのところ。
step 足元の移動段階。,step あしもとのいどうだんかい。
integrated 統合された、一体化した,integrated とうごうされた、いったいかした
arid 水分のない、不毛な、味気ない。,arid すいぶんのない、ふもうな、あじけない。
payroll 給与支払名簿,payroll きゅうよしはらいめいぼ
compared 比較された、対比された。,compared ひかくされた、たいひされた。
scientist 科学者、研究者。,scientist かがくしゃ、けんきゅうしゃ。
valuable 貴重な、大切な。高い価値があるとみなされるものや人を指します。,valuable きちょうな、たいせつな。たかいかちがあるとみなされるものやにんをさします。
herd 群れ、集団（動物の）,herd むれ、しゅうだん(どうぶつの)
digest 消化する。食べ物を体内で分解し吸収すること、または情報を理解し処理すること。,digest しょうかする。たべものをたいないでぶんかいしきゅうしゅうすること、またはじょうほうをりかいししょりすること。
foreign policy 外交政策。国家の対外的な政策方針全般を指す。,foreign policy がいこうせいさく。こっかのたいがいてきなせいさくほうしんぜんぱんをさす。
clearly はっきりと、明白に,clearly はっきりと、めいはくに
principle 原理、原則、道徳基準,principle げんり、げんそく、どうとくきじゅん
fiscal policy 財政政策。政府の歳入・歳出を通じた経済運営。,fiscal policy ざいせいせいさく。せいふのさいにゅう・さいしゅつをつうじたけいざいうんえい。
latter 後のものを指す。,latter のちのものをさす。
explore 詳細に調査する行為。,explore しょうさいにちょうさするこうい。
referral 紹介、推薦,referral しょうかい、すいせん
advertisement 広告。商品やサービスなどを宣伝するための広告。,advertisement こうこく。しょうひんやさーびすなどをせんでんするためのこうこく。
fund プロジェクトのための資金。,fund ぷろじぇくとのためのしきん。
satellite 人工衛星、衛星,satellite じんこうえいせい、えいせい
happen 起こる、発生する、偶然に～する,happen おこる、はっせいする、ぐうぜんに~する
devoted 献身的な、熱心に捧げる。,devoted けんしんてきな、ねっしんにささげる。
conclude 結論付ける。ある事柄について最終的な判断を下す。,conclude けつろんつける。あることがらについてさいしゅうてきなはんだんをくだす。
sheet 紙や素材の一枚。,sheet かみやそざいのいちまい。
priority 優先順位、重要度,priority ゆうせんじゅんい、じゅうようど
momentum 勢い、推進力、運動量,momentum いきおい、すいしんりょく、うんどうりょう
interrupt 中断させる、邪魔をすること。,interrupt ちゅうだんさせる、じゃまをすること。
further さらに追加して。,further さらについかして。
neutral 中立の、偏らない立場の。,neutral ちゅうりつの、かたよらないたちばの。
biological 生物学的な、生物の,biological せいぶつがくてきな、せいぶつの
lid 容器の蓋。,lid ようきのふた。
article 記事、または物品。新聞や雑誌に掲載される文章や、特定の物品を指します。,article きじ、またはぶっぴん。しんぶんやざっしにけいさいされるぶんしょうや、とくていのぶっぴんをさします。
ambassador 大使、親善大使,ambassador たいし、しんぜんたいし
flexibility 状況に応じた適応力。,flexibility じょうきょうにおうじたてきおうりょく。
top-of-the-line 一線級の、最高品質の。,top-of-the-line いっせんきゅうの、さいこうひんしつの。
resolve 解決する、決意する,resolve かいけつする、けついする
landlord 家主、地主,landlord やぬし、じぬし
yield 産出する。特定の活動や過程から生み出される結果や生産物を提供すること。,yield さんしゅつする。とくていのかつどうやかていからうみだされるけっかやせいさんぶつをていきょうすること。
ticket 切符。入場を許可する券。,ticket きっぷ。にゅうじょうをきょかするけん。
obtain 必要なものを手に入れる。,obtain ひつようなものをてにいれる。
omit 省く、除外する,omit はぶく、じょがいする
brilliant 素晴らしい、輝かしい、優秀な,brilliant すばらしい、かがやかしい、ゆうしゅうな
emerge 表に出てくること。,emerge おもてにでてくること。
tool 作業用の道具、器具,tool さぎょうようのどうぐ、きぐ
